,coast_dist
56581,211.87212657020544
56582,380.7325512018703
56583,356.3436651081432
56584,203.23851876148726
56585,200.88730651894303
56586,382.29847365687215
56587,85.33616800895788
56588,7.556388438285504
56589,203.23851876148726
56590,204.42676888661657
56591,78.19470049484647
56592,72.44184684599374
56593,203.23851876148726
56594,203.23851876148726
56595,362.9194749304852
56596,203.23851876148726
56597,75.8677685430278
56598,203.23851876148726
56599,389.45381216754294
56600,167.858175675488
56601,5.593869918646758
56602,354.7763638470869
56603,352.97413881365406
56604,7.556388438285504
56605,5.988758466404343
56606,226.6324599926142
56607,123.5578854964372
56608,219.80623600777272
56609,213.02161755039893
56610,198.84082982633925
56611,343.05153419775706
56612,205.2559896743152
56613,362.3731425018945
56614,77.3903627875975
56615,386.3691149326257
56616,203.23851876148726
56617,203.23851876148726
56618,203.23851876148726
56619,366.68532502067256
56620,320.93905648490966
56621,274.18352514788364
56622,372.96953709706656
56623,208.83897013186842
56624,212.1584622267475
56625,342.3194422159139
56626,199.73890455048868
56627,208.81092459591974
56628,73.86370896288814
56629,10.696224149940806
56630,203.23851876148726
56631,363.37362272631725
56632,200.91705897742466
56633,569.0184888220348
56634,18.95602926786903
56635,323.9885750157241
56636,78.10744774818639
56637,363.43503043585656
56638,73.48534308784463
56639,382.4324482143426
56640,0.8807005188023161
56641,342.8995805863441
56642,355.21330511921684
56643,203.3341901730516
56644,379.24041132612706
56645,10.100286752158253
56646,7.322940938822691
56647,203.23851876148726
56648,203.23851876148726
56649,203.23851876148726
56650,193.9344913479869
56651,7.972789001430011
56652,378.502845036339
56653,377.1021405705453
56654,198.0086059640212
56655,203.23851876148726
56656,217.91357631956512
56657,5.423900653958543
56658,212.9571769531246
56659,203.23851876148726
56660,200.7112591958382
56661,216.18464746227838
56662,228.40585271701485
56663,196.20162388016658
56664,362.86008140361184
56665,270.92788590506876
56666,80.9723111868475
56667,383.2535698920011
56668,201.46725106169205
56669,152.34385445093827
56670,203.23851876148726
56671,353.6986162829261
56672,203.23851876148726
56673,203.23851876148726
56674,383.9314902582771
56675,5.6163112961189405
56676,6.63800031142851
56677,203.23851876148726
56678,212.9562280802621
56679,368.0539762564657
56680,197.38233822097507
56681,194.66869927710945
56682,199.0709805691263
56683,364.5075027024672
56684,370.8503881097157
56685,200.02966062999766
56686,324.843528413093
56687,76.57415884256187
56688,362.8973541002843
56689,266.64024270729647
56690,383.4604891418311
56691,323.05165502684247
56692,185.00532009218023
56693,213.00833968007677
56694,380.4437925908305
56695,2.6808581437526033
56696,231.17432694139146
56697,373.09593385831886
56698,373.732061540426
56699,187.69865391362407
56700,203.23851876148726
56701,380.7758284140877
56702,203.23851876148726
56703,222.7394765855465
56704,206.30257265500805
56705,73.13825471209303
56706,203.23851876148726
56707,71.85645953528125
56708,271.6479192413627
56709,366.06431258931576
56710,365.1614620459164
56711,198.0919357864133
56712,388.69420827802236
56713,203.23851876148726
56714,371.3836676707306
56715,172.87562900936086
56716,347.8766778688734
56717,203.23851876148726
56718,199.7361482122624
56719,380.0074558824162
56720,7.772988685680348
56721,79.02060763384056
56722,73.63991786660856
56723,203.23851876148726
56724,363.93576409232844
56725,382.28876441109117
56726,123.19495183234899
56727,208.19515392319093
56728,73.23967409887926
56729,73.61255903797408
56730,221.03722539858
56731,366.49104672466865
56732,5.605404850720028
56733,222.74531998875813
56734,228.24165444636154
56735,220.6487114848311
56736,31.375626763725762
56737,365.4734336392771
56738,199.35617692466505
56739,76.0053446252984
56740,203.23851876148726
56741,358.87662011174933
56742,203.23851876148726
56743,203.23851876148726
56744,358.18531395480744
56745,72.28998228180164
56746,208.3182452595406
56747,3.454487117858914
56748,78.32575293483684
56749,409.66920856997297
56750,81.54925855601942
56751,229.8390687556878
56752,75.53586718856724
56753,203.23851876148726
56754,5.716926306233359
56755,216.4767233433282
56756,222.74531998875813
56757,331.8249474573353
56758,221.69636788531773
56759,361.57387554837584
56760,192.27972285076225
56761,184.18141061085228
56762,220.5060394545329
56763,203.23851876148726
56764,7.556388438285504
56765,77.44930353610923
56766,351.787308873985
56767,73.86370896288814
56768,9.944449298222182
56769,81.0762440815527
56770,346.18384138140243
56771,76.34218988957244
56772,79.37890054174109
56773,7.556388438285504
56774,7.556388438285504
56775,203.23851876148726
56776,203.0126882073556
56777,214.56904481863674
56778,368.4344940608038
56779,239.67157188007758
56780,363.2986791009967
56781,374.40151755504974
56782,203.23851876148726
56783,183.45427574022239
56784,201.596263552556
56785,345.27964024467667
56786,226.3334307939054
56787,378.9952562747131
56788,2.741929213965744
56789,174.75033144819983
56790,213.21300251609964
56791,201.21649504483548
56792,202.0405859876703
56793,185.17114764732398
56794,5.100612722470917
56795,360.77782651326896
56796,8.707628138798077
56797,211.14942408903562
56798,74.05908493470172
56799,210.01487298742444
56800,343.32927033759125
56801,203.23851876148726
56802,203.23851876148726
56803,203.23851876148726
56804,362.85916084532096
56805,206.99045822098032
56806,203.23851876148726
56807,43.97835694785843
56808,209.30275876559818
56809,203.23851876148726
56810,379.2709991648179
56811,5.996683341706142
56812,211.24148012333708
56813,359.6540046451233
56814,365.8543341080577
56815,7.556388438285504
56816,5.177003360299025
56817,203.23851876148726
56818,223.65688899386427
56819,71.52905094338156
56820,355.85540347791436
56821,358.04213138568514
56822,360.464021015943
56823,203.23851876148726
56824,215.04847569310832
56825,211.24148012333708
56826,75.99976209651324
56827,360.83773594902846
56828,310.8797145089101
56829,203.23851876148726
56830,212.8957366608034
56831,361.20924530307275
56832,362.52030155278464
56833,220.91033239802613
56834,6.359878870919237
56835,172.10897752552128
56836,203.23851876148726
56837,383.9314902582771
56838,203.23851876148726
56839,202.2122769579316
56840,199.67721891071795
56841,362.3153124803353
56842,71.67364436561138
56843,203.23851876148726
56844,203.23851876148726
56845,73.63991786660856
56846,226.82440959177725
56847,207.89937867759585
56848,203.23851876148726
56849,379.2709991648179
56850,6.011701864078498
56851,223.04953205638182
56852,55.157808439465505
56853,204.11897220692313
56854,201.5950128556985
56855,362.85916084532096
56856,205.05042952305152
56857,5.6163112961189405
56858,203.23851876148726
56859,212.34651402985398
56860,212.7534520639007
56861,70.61500065051459
56862,199.38084907629488
56863,320.50508567265075
56864,364.76750032157673
56865,211.6852310112345
56866,382.4404707637291
56867,220.06459277391758
56868,203.23851876148726
56869,364.9868406823699
56870,203.8700481608718
56871,198.04171364082842
56872,222.74531998875813
56873,78.19470049484647
56874,379.9764133682057
56875,203.23851876148726
56876,365.4664428364368
56877,4.662942319198495
56878,203.23851876148726
56879,168.38254304802916
56880,203.23851876148726
56881,77.70973470493092
56882,1.1916404748386036
56883,209.38293433158563
56884,82.8754433345397
56885,199.7553805783151
56886,194.77458659359246
56887,203.23851876148726
56888,365.4614909534558
56889,214.73424911690466
56890,6.63800031142851
56891,203.23851876148726
56892,71.69748792816088
56893,201.70607310056667
56894,348.1151546943995
56895,203.23851876148726
56896,212.18795457613405
56897,211.46384888437237
56898,78.20104200078659
56899,362.71457427601257
56900,3.454487117858914
56901,13.423423508405454
56902,373.7547243924813
56903,72.39053931520182
56904,342.4018021160756
56905,0.9492959759849089
56906,203.23851876148726
56907,122.64252234990253
56908,365.70447538976396
56909,203.23851876148726
56910,203.23851876148726
56911,77.51441657997877
56912,13.116598157996721
56913,171.00232001895648
56914,7.556388438285504
56915,364.80278381288025
56916,358.58046641585224
56917,378.08706628694745
56918,370.47643156666965
56919,200.47063329524738
56920,355.93389311222376
56921,203.23851876148726
56922,217.27093401996848
56923,363.09089161644965
56924,5.5317918328305185
56925,239.66895334461552
56926,203.23851876148726
56927,183.8481202889039
56928,211.21044843365704
56929,203.23851876148726
56930,211.24148012333708
56931,205.87239239066534
56932,166.68405649183399
56933,123.43257547700027
56934,211.5966790077715
56935,97.9426392551449
56936,101.62195108352479
56937,363.4652427838418
56938,360.0670839675323
56939,0.5804769969385793
56940,216.23376970455826
56941,202.41161758735936
56942,123.19495183234899
56943,72.20535504960687
56944,203.23851876148726
56945,359.4579780409465
56946,222.22521311603083
56947,11.336781331441463
56948,179.27599297699038
56949,75.96925746253741
56950,203.23851876148726
56951,356.87919507063054
56952,361.20924530307275
56953,354.3650038690374
56954,9.166082268582914
56955,381.4434881213152
56956,360.2633761187173
56957,203.23851876148726
56958,5.868630885539422
56959,208.02676296811535
56960,3.027782193673605
56961,200.67960143889695
56962,381.36736592277094
56963,346.62787466922356
56964,234.07891193651528
56965,58.863180515933706
56966,204.7205035907286
56967,203.23851876148726
56968,381.4501721093995
56969,212.6236933226744
56970,374.94998855794074
56971,74.72478308591498
56972,3.2578946432039775
56973,203.23851876148726
56974,73.86370896288814
56975,5.903001754212668
56976,365.73145299751417
56977,82.53388951681526
56978,203.23851876148726
56979,350.95145719705596
56980,204.03268152166316
56981,223.367750047251
56982,374.40151755504974
56983,213.12993331171842
56984,195.3706038243427
56985,203.23851876148726
56986,5.421036049507475
56987,361.9417165941098
56988,202.18064684614927
56989,203.23851876148726
56990,232.49645653724468
56991,74.65283856898589
56992,379.9270524208028
56993,367.06798079872766
56994,200.39085570277675
56995,7.556388438285504
56996,372.27247610827413
56997,212.30104888448895
56998,385.8376096393237
56999,341.7606219325649
57000,209.62680063992232
57001,77.28017677819888
57002,73.15321189279229
57003,8.97785105805568
57004,199.23739628663597
57005,73.83157053654577
57006,203.23851876148726
57007,211.41264523714403
57008,203.23851876148726
57009,77.7894719510014
57010,350.7433789915056
57011,74.394128770694
57012,547.4928738200316
57013,363.26736369713535
57014,176.9766714225815
57015,203.23851876148726
57016,199.38622915037467
57017,385.2688474732581
57018,379.39594528577754
57019,200.7112591958382
57020,219.63753850544919
57021,203.23851876148726
57022,207.275794045571
57023,220.21116336168404
57024,157.4544627051074
57025,344.20537308356216
57026,366.01958346766537
57027,212.70124714346431
57028,86.99482488676678
57029,203.23851876148726
57030,344.1972093612068
57031,361.35432239516143
57032,200.35441524003562
57033,343.80325884897366
57034,195.29674002667545
57035,203.53607249176054
57036,202.01103829912722
57037,77.83062336746565
57038,5.11927756121923
57039,73.86370896288814
57040,203.23851876148726
57041,78.4122923863238
57042,201.31839592946287
57043,201.62010840290588
57044,323.4904996895077
57045,202.5354509785468
57046,202.08844109505273
57047,123.19495183234899
57048,172.50263518084802
57049,197.56712451310787
57050,77.58607751324857
57051,203.23851876148726
57052,203.23851876148726
57053,201.8698076747174
57054,209.32626127880224
57055,203.23851876148726
57056,76.20963776244
57057,203.23851876148726
57058,379.2709991648179
57059,82.97708543270441
57060,183.8481202889039
57061,75.12865720480927
57062,77.41566105273996
57063,195.3706038243427
57064,354.27051954590104
57065,78.41271898383316
57066,211.24148012333708
57067,384.61341596805454
57068,177.36926393479007
57069,106.12787683813417
57070,203.23851876148726
57071,72.74131416241607
57072,363.78606671275486
57073,200.32617632861215
57074,287.07105103481666
57075,211.82814782370653
57076,203.23851876148726
57077,75.87221414829166
57078,203.23851876148726
57079,384.4748608745222
57080,123.19495183234899
57081,359.14867342949407
57082,203.23851876148726
57083,345.27964024467667
57084,268.3509572560754
57085,204.17637868878933
57086,323.35296660534766
57087,2.767808657628338
57088,6.442885371055655
57089,223.52195216651117
57090,356.3192237305215
57091,355.3604615949435
57092,6.820016099292916
57093,361.25780946085325
57094,197.6322446053007
57095,203.23851876148726
57096,201.0452943111892
57097,222.74531998875813
57098,350.35656122128137
57099,250.64087931764647
57100,199.97925946052212
57101,356.3884863453027
57102,203.23851876148726
57103,363.4359298646342
57104,14.070411326407022
57105,203.23851876148726
57106,203.23851876148726
57107,203.23851876148726
57108,361.55247544495126
57109,364.27010172367017
57110,7.556388438285504
57111,360.20192191157315
57112,83.07856676905087
57113,378.0893038878223
57114,74.12775596502189
57115,173.0250876658235
57116,203.23896987043292
57117,7.76433891364606
57118,9.300352762301516
57119,203.23851876148726
57120,379.29948968342467
57121,203.23851876148726
57122,167.71265305205847
57123,101.62195108352479
57124,6.482856647789825
57125,203.23851876148726
57126,219.63753850544919
57127,299.59048856970173
57128,203.23851876148726
57129,203.23851876148726
57130,203.59420287196258
57131,366.29113420348415
57132,7.029616440069953
57133,203.23851876148726
57134,9.34539226710983
57135,356.1930294308698
57136,73.41064580077955
57137,232.49645653724468
57138,167.50863117496186
57139,345.5529202520837
57140,346.08852326644455
57141,7.5806705923495
57142,199.31159819005399
57143,362.6732293288404
57144,203.23851876148726
57145,395.5532929697239
57146,353.34080060448684
57147,206.01424221485706
57148,73.6024304101966
57149,203.23851876148726
57150,323.35296660534766
57151,203.23851876148726
57152,80.44269007289968
57153,79.4138309610629
57154,353.0753224263022
57155,203.43138456066512
57156,203.23851876148726
57157,73.30511751496475
57158,203.23851876148726
57159,346.337549812705
57160,387.6436488883136
57161,369.5411879157647
57162,203.23851876148726
57163,201.96124250712197
57164,358.9768378732553
57165,382.2524050238717
57166,73.86370896288814
57167,203.23851876148726
57168,203.23851876148726
57169,7.556388438285504
57170,354.749041199213
57171,201.45602957842908
57172,202.41177944792952
57173,250.64087931764647
57174,101.62195108352479
57175,203.23851876148726
57176,183.8481202889039
57177,541.6207822055791
57178,186.305785537395
57179,362.9005038372432
57180,213.88668128806486
57181,213.74697686785794
57182,76.63858340822641
57183,203.23851876148726
57184,183.96244414879496
57185,348.64503353506683
57186,360.2082002465324
57187,369.8814293033286
57188,195.88949928272157
57189,367.4340777714673
57190,203.89880825725646
57191,3.195620216301728
57192,203.23851876148726
57193,362.2214104141926
57194,368.7490863961198
57195,364.6450401548665
57196,200.43517296407524
57197,363.75486345241336
57198,323.4335018353313
57199,350.6389888049562
57200,199.859261877313
57201,213.058881902269
57202,382.2588314914782
57203,363.116453918843
57204,203.23851876148726
57205,7.556388438285504
57206,366.30592165395774
57207,378.62613049307635
57208,81.49712213874726
57209,9.153691645764729
57210,198.21352257466987
57211,6.063284997707919
57212,222.17292148628943
57213,183.8481202889039
57214,187.26274619685324
57215,199.1608153539057
57216,1.0651600905921403
57217,203.23851876148726
57218,203.21105125730557
57219,218.24064510635702
57220,203.23851876148726
57221,7.556388438285504
57222,362.4878904975702
57223,203.23851876148726
57224,204.25848186207924
57225,183.8481202889039
57226,203.23851876148726
57227,372.1772293050102
57228,203.23851876148726
57229,3.454487117858914
57230,351.94714393497867
57231,356.9538103016895
57232,198.1289515004697
57233,78.51004957281816
57234,401.512138118379
57235,212.88340123165796
57236,382.62950246596625
57237,368.6010151125281
57238,224.43554962952058
57239,379.2709991648179
57240,203.23851876148726
57241,363.60751863664296
57242,360.3388912424267
57243,201.76254442528943
57244,380.3545907747437
57245,384.28456449239303
57246,361.3223050389227
57247,203.23851876148726
57248,203.23851876148726
57249,362.2214104141926
57250,5.4199062087329795
57251,198.69614988543506
57252,215.45729533781153
57253,195.26467496915902
57254,76.80713868199295
57255,205.83447457706058
57256,372.94786045879977
57257,403.54744228467956
57258,211.75718505552595
57259,211.33660398264553
57260,203.23851876148726
57261,7.556388438285504
57262,275.72826840352735
57263,223.5008425942946
57264,212.2220046777948
57265,359.07865136226167
57266,75.65005672985052
57267,203.23851876148726
57268,353.39307194020165
57269,201.77793363644292
57270,366.0058925869759
57271,201.82844291856244
57272,225.90660609490942
57273,82.15635759084464
57274,203.23851876148726
57275,361.0586110303933
57276,355.4408450722618
57277,203.23851876148726
57278,364.8341672628341
57279,208.85159594859596
57280,181.71158294352048
57281,194.73982989770408
57282,183.15172271670633
57283,5.550476718936353
57284,203.23851876148726
57285,257.1455406476602
57286,74.6848670554127
57287,5.179304269844463
57288,388.6839122019248
57289,394.0177634639825
57290,183.8481202889039
57291,81.5502701936043
57292,5.4624172713375785
57293,361.06823072858776
57294,203.23851876148726
57295,9.647185234477858
57296,203.23851876148726
57297,64.58758580480547
57298,6.907438230521554
57299,364.60583913848427
57300,74.49710102201503
57301,372.4262064684617
57302,203.23851876148726
57303,362.5519575943726
57304,203.23851876148726
57305,210.43105032730406
57306,458.775474922351
57307,203.23851876148726
57308,219.29114896581564
57309,203.23851876148726
57310,203.23851876148726
57311,8.571912879190055
57312,201.81178638940497
57313,366.8177357152631
57314,204.2711002466496
57315,213.66128918572625
57316,187.68696127873352
57317,203.23851876148726
57318,203.23851876148726
57319,364.7945552237479
57320,342.8995805863441
57321,208.47527582273963
57322,74.55968918409123
57323,365.9389511945906
57324,203.23851876148726
57325,78.31050450787731
57326,98.01496882556204
57327,9.270164204286614
57328,406.2383798176192
57329,239.61765206190304
57330,367.71816636116705
57331,379.2709991648179
57332,219.71902893999544
57333,360.081971732633
57334,362.8902701584136
57335,211.35906386458973
57336,76.18226396550317
57337,203.23851876148726
57338,6.719586914633366
57339,383.9314902582771
57340,119.32453426688579
57341,371.57664179521004
57342,207.023864218093
57343,356.191846928453
57344,320.9361571040574
57345,82.42955491278909
57346,222.74531998875813
57347,363.7229265527397
57348,1.4355345973236797
57349,203.96550740233744
57350,371.0619282813346
57351,363.8566126018074
57352,76.77090175986173
57353,195.26467496915902
57354,379.2709991648179
57355,348.19673607040835
57356,352.99526209948834
57357,203.23851876148726
57358,81.49712213874726
57359,203.23851876148726
57360,4.685973099689448
57361,76.74446611052153
57362,213.33180476708182
57363,5.6163112961189405
57364,210.07870238370407
57365,203.23851876148726
57366,374.40151755504974
57367,362.7103240206678
57368,203.23851876148726
57369,355.3801657380183
57370,215.04847569310832
57371,78.22821099144562
57372,5.894046299835985
57373,74.63169321028288
57374,356.7004942076085
57375,361.26792360576394
57376,76.24314216636012
57377,81.23049370468728
57378,379.1238541572852
57379,7.537584954600211
57380,375.9149611816487
57381,203.23851876148726
57382,77.87168785463766
57383,65.31597831051094
57384,365.3080729210511
57385,77.14066149044318
57386,203.23851876148726
57387,203.23851876148726
57388,381.44052872819645
57389,222.4020441849895
57390,75.87413770764573
57391,203.23851876148726
57392,9.054750308363369
57393,203.23851876148726
57394,213.6550498320367
57395,224.46631888620718
57396,368.93512146473813
57397,362.92232193319586
57398,356.72345083971373
57399,157.99882213012634
57400,95.93906379283708
57401,76.96849041197058
57402,203.23851876148726
57403,75.01895020409376
57404,6.293094028603266
57405,150.41358179550892
57406,51.9467527388187
57407,353.75354346840373
57408,360.73729409737655
57409,212.31872717931333
57410,199.83568999660017
57411,363.40568325191373
57412,183.8481202889039
57413,367.3864837066085
57414,373.3926700893338
57415,221.20771662850063
57416,373.8540173992168
57417,3.5078991307048177
57418,70.36581569965206
57419,219.97586947611566
57420,372.2415396872269
57421,360.081971732633
57422,361.8007726508275
57423,212.5537204747958
57424,6.413645931465573
57425,354.178699788347
57426,203.23851876148726
57427,357.752272345242
57428,203.23851876148726
57429,76.41865011053116
57430,359.5187782818612
57431,297.66885475560133
57432,203.23851876148726
57433,73.23967409887926
57434,67.65281705310018
57435,367.089558211066
57436,176.0445525614282
57437,203.23851876148726
57438,82.07309921634518
57439,350.1312028200207
57440,79.29216231668246
57441,213.89982263137165
57442,203.23851876148726
57443,376.9708773883181
57444,200.5041671672102
57445,159.22298385645186
57446,203.23896987043292
57447,7.556388438285504
57448,223.3019570756146
57449,203.23851876148726
57450,363.09072870461887
57451,320.5337270439542
57452,198.16500601772822
57453,51.058776432235305
57454,234.94830020833376
57455,211.6380386904141
57456,203.23851876148726
57457,199.56942807948283
57458,201.43120189212084
57459,201.14957402991428
57460,194.0595897505319
57461,203.23851876148726
57462,80.51211686966423
57463,374.40151755504974
57464,209.8720021529146
57465,381.14251155740504
57466,362.2846295222462
57467,206.67646090881055
57468,95.99197161575427
57469,203.23851876148726
57470,213.35216219566988
57471,268.3509572560754
57472,183.49471509181822
57473,76.11505060306939
57474,9.590758757206233
57475,203.23851876148726
57476,391.585895363405
57477,199.42156743354215
57478,119.19768294229954
57479,204.46238238970278
57480,72.862817023099
57481,176.44447091454316
57482,217.8205641131429
57483,173.31754617927635
57484,211.5776942555516
57485,81.23049370468728
57486,381.020332872696
57487,200.32493802579802
57488,394.13774895359603
57489,202.9557644832908
57490,378.9773932611646
57491,212.70124714346431
57492,193.16505155831402
57493,124.24691740890664
57494,3.454487117858914
57495,9.746561394285665
57496,361.7074673040321
57497,203.23851876148726
57498,7.005507477400341
57499,78.75175006780243
57500,203.23851876148726
57501,203.23851876148726
57502,203.23851876148726
57503,411.5861330323264
57504,377.7631848092277
57505,124.07997571513461
57506,199.42156743354215
57507,203.23851876148726
57508,363.725770696234
57509,203.23851876148726
57510,203.23851876148726
57511,212.4827259069086
57512,203.23851876148726
57513,209.5355235382777
57514,79.02060763384056
57515,203.23851876148726
57516,76.35826189775022
57517,81.05899890314444
57518,193.2790233965111
57519,74.4120258715785
57520,39.37388566459873
57521,331.61929464003225
57522,365.1916806202647
57523,203.23851876148726
57524,197.17364023766314
57525,203.23851876148726
57526,74.12777317166015
57527,71.73856072609233
57528,351.7861491580203
57529,380.1127346576549
57530,361.20924530307275
57531,2.767808657628338
57532,78.2071423116787
57533,82.52751912577021
57534,72.90030636125451
57535,79.12603477844364
57536,360.7777070193999
57537,200.14273443218957
57538,212.6236933226744
57539,406.2383798176192
57540,206.30257265500805
57541,73.5924943552358
57542,211.83734498231897
57543,79.26246481596881
57544,370.1907929576291
57545,320.9361571040574
57546,203.23851876148726
57547,357.2036909410116
57548,334.95843855232425
57549,200.39085451336848
57550,169.61186652122387
57551,203.23851876148726
57552,203.23851876148726
57553,365.6499083911161
57554,201.58038619498322
57555,178.51858361564996
57556,364.5744681969926
57557,378.7953368808394
57558,202.11893908656845
57559,76.60776124464866
57560,361.3153367220569
57561,181.7438911809551
57562,344.8271626137592
57563,222.74531998875813
57564,203.23851876148726
57565,342.8995805863441
57566,251.6725750307112
57567,360.05287353820216
57568,203.23896987043292
57569,3.032608612216411
57570,198.25076128886468
57571,203.23851876148726
57572,73.73746056741074
57573,205.35624620278006
57574,203.23851876148726
57575,212.40764708434057
57576,157.6459738621521
57577,203.23851876148726
57578,198.15763546537863
57579,356.69263147356884
57580,356.9289435211174
57581,78.77014790846292
57582,73.67036323190553
57583,409.61515381632944
57584,203.23851876148726
57585,346.456520712413
57586,351.90090959387965
57587,61.4251823586455
57588,360.0790815175416
57589,212.9352805042773
57590,200.66856183624625
57591,383.20252896611737
57592,203.23851876148726
57593,384.306783861466
57594,201.74548382496923
57595,203.23851876148726
57596,203.23851876148726
57597,83.27106739103549
57598,176.34793793149638
57599,360.9193153270922
57600,5.167727941476228
57601,195.91983165772695
57602,150.1540030402531
57603,75.99535102391359
57604,203.23851876148726
57605,378.1077299502769
57606,381.8331403832492
57607,183.91291973083787
57608,199.24856007415693
57609,353.2941338647007
57610,212.82468679276582
57611,203.23851876148726
57612,203.23851876148726
57613,203.23851876148726
57614,73.72721001418152
57615,15.733011960640525
57616,382.38125356602626
57617,1.2943145955461137
57618,194.70187410133116
57619,7.38035384775828
57620,203.23851876148726
57621,220.8034227614996
57622,207.98280377557282
57623,211.24148012333708
57624,183.8481202889039
57625,183.8481202889039
57626,404.243171496213
57627,212.6282112512451
57628,204.2711002466496
57629,209.85155128711867
57630,76.8022766026228
57631,200.2686688157918
57632,203.23851876148726
57633,2.8748217224310584
57634,364.63787616986195
57635,365.753859198179
57636,203.23851876148726
57637,194.5677413364309
57638,382.33596176440193
57639,364.26354617091044
57640,203.23851876148726
57641,371.67758746597565
57642,366.15203301088104
57643,203.23851876148726
57644,73.43942039699537
57645,212.5727987484318
57646,379.2709991648179
57647,200.28846769268188
57648,203.23851876148726
57649,83.8260926207671
57650,203.23851876148726
57651,64.83466166254742
57652,201.99857089954162
57653,367.1436408369575
57654,157.6459738621521
57655,384.7974379677361
57656,123.2925132120011
57657,365.9352378603672
57658,377.05760692597664
57659,358.8691076417284
57660,203.23851876148726
57661,203.23851876148726
57662,203.23851876148726
57663,357.73402927148476
57664,406.2383798176192
57665,7.365484946059278
57666,187.34727631449206
57667,189.8506858363667
57668,7.556388438285504
57669,203.23851876148726
57670,203.23851876148726
57671,330.6647411587942
57672,367.457690627093
57673,199.70342264315198
57674,123.11518786080059
57675,360.2685184390098
57676,78.18901807933909
57677,183.7082117752508
57678,324.12464967636515
57679,194.75260902887672
57680,372.6240798222971
57681,77.016963629268
57682,20.284174849715644
57683,77.66023494449804
57684,150.6513450132206
57685,173.59362613284515
57686,208.68648358435584
57687,203.23851876148726
57688,197.97412831612772
57689,73.86370896288814
57690,203.23851876148726
57691,2.767808657628338
57692,365.87011430048625
57693,67.690828941905
57694,203.23851876148726
57695,5.933018709467165
57696,183.8481202889039
57697,183.27315604679362
57698,209.73263744981517
57699,123.21711026833043
57700,211.5776942555516
57701,205.39394031518088
57702,349.11172998348735
57703,2.443216400500416
57704,74.72405476526139
57705,203.23851876148726
57706,203.23851876148726
57707,78.63906933287141
57708,366.23198081519956
57709,199.7478604630322
57710,379.64026796105946
57711,214.70135224504136
57712,1.0943255386551856
57713,203.23851876148726
57714,203.23851876148726
57715,366.19649127695243
57716,124.17375204547136
57717,227.56955358922585
57718,77.5420559471212
57719,230.60923719281217
57720,320.9361571040574
57721,203.23851876148726
57722,4.69190791251568
57723,79.37850992130025
57724,363.23221490114946
57725,72.72020995551235
57726,267.0211037072129
57727,365.6883398271812
57728,76.92068719269041
57729,368.8646044943059
57730,80.12002427375162
57731,203.23851876148726
57732,77.3903627875975
57733,203.23851876148726
57734,80.12002427375162
57735,193.788369905016
57736,96.73275892474044
57737,6.748540517831333
57738,75.0661624266199
57739,203.23851876148726
57740,382.8909547545297
57741,209.30275876559818
57742,5.29772861390817
57743,212.82208780414507
57744,75.8726775697378
57745,385.0718324975069
57746,5.861906150951162
57747,357.1351416603306
57748,203.23851876148726
57749,203.23851876148726
57750,203.23851876148726
57751,211.69230423413816
57752,366.3391100082774
57753,355.12166577164686
57754,78.24796719683172
57755,7.556388438285504
57756,203.23851876148726
57757,363.7349577534689
57758,164.96389629293972
57759,73.07824190576873
57760,203.23851876148726
57761,342.10603449952896
57762,203.23851876148726
57763,203.23851876148726
57764,212.8733808429047
57765,380.26730688514004
57766,364.2126598494824
57767,199.78207363384362
57768,14.567648829301726
57769,9.844832052400173
57770,70.98359194630737
57771,198.62417287253285
57772,211.14942408903562
57773,385.4802690368186
57774,362.9127470282749
57775,362.8782034082517
57776,363.6720102193744
57777,75.08008647825172
57778,201.11316227939622
57779,203.23851876148726
57780,56.715219182115746
57781,5.8610795378817775
57782,200.18351102465425
57783,178.70510572793333
57784,367.457690627093
57785,77.61053606649203
57786,16.452739656941908
57787,78.0297791468556
57788,78.62635433333315
57789,7.699219835281538
57790,198.72226362818256
57791,378.5954801348695
57792,203.23851876148726
57793,357.0224911452708
57794,203.23851876148726
57795,0.5454915598193109
57796,342.2694850045677
57797,176.2131641909779
57798,77.3903627875975
57799,358.7118764423657
57800,360.02268277786317
57801,351.63525446957686
57802,372.14989228933456
57803,203.23851876148726
57804,363.94879140508743
57805,5.271242635263085
57806,203.23851876148726
57807,203.23851876148726
57808,73.86370896288814
57809,200.16748325449979
57810,196.80837246843404
57811,203.23851876148726
57812,365.6805345035065
57813,203.0503720075094
57814,378.7523786171057
57815,6.381527327276888
57816,15.701442902405148
57817,203.23851876148726
57818,210.16792271711356
57819,362.74976031958954
57820,209.9144613074955
57821,203.23851876148726
57822,203.23851876148726
57823,5.4417732747415375
57824,366.6445274944852
57825,195.7848441594397
57826,361.20924530307275
57827,77.54489627988085
57828,77.48419622209755
57829,191.8450926567921
57830,203.23851876148726
57831,73.31609713431541
57832,73.30502653877326
57833,361.9101046389937
57834,154.6206454410535
57835,458.3717697455014
57836,75.36737064326199
57837,365.2798219747592
57838,203.23851876148726
57839,208.9872241064245
57840,363.0862366513458
57841,373.48588777601606
57842,73.6872108423472
57843,168.58752372115606
57844,203.23851876148726
57845,212.62836733077089
57846,78.19557541506367
57847,198.3594510587572
57848,406.2383798176192
57849,376.9608639597401
57850,5.257290947624132
57851,372.27247610827413
57852,73.86370896288814
57853,77.14314936875027
