d1,d2,d3,d4
181.86,641.42,83.95,210.28
232.14,508.98,49.67,334.5
234.87,433.09,232.57,500.48
677.1,26.69,579.98,864.31
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
230.43,513.47,45.46,329.97
87.19,722.48,207.55,249.03
228.36,510.07,47.94,334.08
331.87,840.29,289.31,5.44
263.62,756.57,203.07,85.92
41.02,695.84,211.65,297.4
695.36,95.06,616.69,904.29
338.3,853.09,301.37,12.42
30.68,681.25,199.19,299.96
226.99,519.01,39.91,324.64
258.82,456.77,305.97,557.28
677.1,26.69,579.98,864.31
204.68,526.61,33.19,321.96
183.05,645.55,88.04,206.07
326.22,822.39,273.3,23.02
246.28,476.51,306.46,550.73
228.36,510.07,47.94,334.08
668.34,20.01,570.98,855.37
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
696.14,98.11,618.28,905.97
677.1,26.69,579.98,864.31
232.87,502.65,55.37,341.27
228.36,510.07,47.94,334.08
233.18,499.18,58.61,345.03
167.11,638.73,83.15,218.62
225.81,515.05,43.01,329.17
42.53,698.14,214.19,297.85
301.62,820.04,265.86,26.95
34.05,685.69,202.3,298.23
263.35,872.38,319.87,144.24
228.36,510.07,47.94,334.08
194.63,673.43,115.9,177.28
42.78,695.17,208.02,293.21
28.49,684.87,207.89,306.77
170.84,638.6,82.34,217.14
234.86,507.12,51.96,336.02
368.04,423.25,412.97,670.44
228.36,510.07,47.94,334.08
322.64,829.14,277.92,12.1
334.16,843.63,292.6,6.11
625.35,74.3,505.92,783.93
170.08,639.88,83.73,216.3
228.36,510.07,47.94,334.08
230.82,512.21,46.62,331.26
232.86,502.65,55.37,341.27
192.31,701.64,144.19,156.47
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
225.27,514.43,43.49,329.96
331.52,841.77,290.44,3.67
6.16,660.94,197.17,322.26
228.36,510.07,47.94,334.08
25.4,681.13,205.01,307.75
48.91,694.81,200.9,283.6
361.76,424.94,407.07,664.15
229.43,513.91,44.82,329.68
228.36,510.07,47.94,334.08
331.15,836.67,286.16,8.83
234.45,501.44,56.72,342.28
27.04,684.54,209.6,309.46
95.24,752.42,282.6,328.48
144.03,592.57,281.54,470.45
672.98,25.42,576.45,860.97
676.25,24.08,578.39,862.55
335.01,844.85,293.8,6.76
133.66,537.3,109.21,356.7
255.67,460.2,304.74,554.96
677.02,25.25,579.38,863.58
677.41,28.0,580.69,865.11
175.67,636.53,79.59,217.09
676.6,24.83,578.92,863.12
42.38,696.51,211.04,295.61
677.1,26.69,579.98,864.31
25.39,682.87,208.61,310.27
34.23,690.25,210.26,302.98
330.3,836.71,285.99,7.76
228.36,510.07,47.94,334.08
180.01,667.89,354.01,503.12
230.19,512.21,46.45,331.37
366.81,423.08,411.55,669.06
205.5,518.68,42.2,330.8
171.15,639.71,83.38,216.01
228.36,510.07,47.94,334.08
332.89,838.37,287.98,8.94
332.68,839.12,288.54,7.81
165.38,641.91,86.63,216.55
27.3,684.76,209.62,309.21
171.62,641.38,84.96,214.31
167.73,641.61,85.87,215.77
259.22,457.32,307.0,558.05
30.99,687.28,209.06,305.23
38.28,679.32,189.95,290.35
223.7,515.8,42.01,328.81
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
254.61,462.23,305.12,554.6
224.4,516.23,41.71,328.18
169.97,639.62,83.49,216.59
21.28,678.41,205.69,312.03
36.78,691.31,208.7,299.42
28.3,685.91,210.57,309.01
172.96,638.37,81.77,216.48
226.25,521.47,37.69,322.13
26.67,681.73,204.43,306.22
228.36,510.07,47.94,334.08
247.0,474.77,305.9,550.85
331.15,836.78,286.25,8.68
677.55,25.76,579.94,864.14
172.34,638.33,81.83,216.77
46.15,705.81,231.43,312.14
228.36,510.07,47.94,334.08
229.34,510.87,47.4,332.99
168.94,639.44,83.5,217.19
226.38,513.54,44.47,330.7
366.8,422.4,411.18,668.87
26.07,683.72,209.41,310.24
196.17,699.78,142.21,155.79
631.59,73.73,511.37,788.89
170.36,639.52,83.33,216.51
227.6,519.56,39.66,323.93
191.32,670.15,112.57,181.33
677.74,24.98,579.76,863.86
172.65,640.35,83.79,214.81
29.77,686.81,210.04,307.14
175.57,636.86,79.94,216.82
228.36,510.07,47.94,334.08
26.09,678.8,200.36,304.66
341.69,854.56,303.35,14.72
228.36,510.07,47.94,334.08
26.67,681.73,204.43,306.22
300.26,780.1,231.96,62.12
329.83,833.12,282.94,12.01
678.57,26.43,580.9,865.06
226.53,521.46,37.79,322.08
332.91,842.42,291.31,5.1
169.16,639.73,83.74,216.83
41.43,690.46,201.84,291.11
228.36,510.07,47.94,334.08
674.64,25.11,577.61,861.99
167.23,641.57,85.92,216.02
224.1,518.27,39.82,326.01
206.76,518.11,42.27,331.01
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
35.53,687.75,203.96,297.71
254.03,462.62,304.67,554.05
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
142.92,710.32,163.1,187.39
229.98,520.21,40.07,322.81
228.36,510.07,47.94,334.08
231.95,508.67,49.89,334.87
226.24,514.86,43.26,329.28
263.62,756.57,203.07,85.92
677.83,26.84,580.55,864.83
228.36,510.07,47.94,334.08
328.8,837.91,286.62,4.52
195.85,823.49,282.45,186.66
204.24,520.77,40.31,328.81
32.54,689.01,210.29,304.65
675.85,24.89,578.42,862.68
205.5,518.68,42.2,330.8
228.36,510.07,47.94,334.08
147.48,706.31,157.2,184.71
676.16,24.99,578.67,862.92
42.79,689.91,199.67,288.86
328.38,833.1,282.56,10.62
32.42,688.86,210.18,304.68
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
553.18,1093.38,544.05,255.1
325.11,828.62,278.09,14.02
167.63,640.76,85.05,216.57
172.99,638.3,81.71,216.53
172.32,639.08,82.57,216.1
330.92,837.45,286.75,7.55
26.67,681.73,204.43,306.22
44.11,692.6,202.34,288.82
675.17,22.59,577.07,861.17
35.8,686.84,202.2,296.55
228.36,510.07,47.94,334.08
40.69,693.09,206.92,294.54
253.39,463.23,304.35,553.54
31.06,687.79,210.05,305.9
228.36,510.07,47.94,334.08
27.53,684.56,208.77,308.33
228.36,510.07,47.94,334.08
256.97,453.89,300.84,553.5
229.84,510.75,47.61,333.03
228.36,510.07,47.94,334.08
3.95,658.73,203.51,332.22
631.84,76.08,510.89,788.08
677.05,27.49,580.24,864.64
24.78,681.46,206.56,309.35
234.2,500.21,57.79,343.68
145.98,704.34,155.54,186.61
228.36,510.07,47.94,334.08
679.68,24.59,580.78,864.62
223.88,516.99,40.94,327.46
172.78,638.22,81.66,216.69
328.23,834.32,283.52,8.83
259.22,457.32,307.0,558.05
228.36,510.07,47.94,334.08
233.98,501.56,56.54,342.24
259.69,456.52,306.95,558.27
224.42,519.13,39.12,325.01
229.74,511.83,46.66,331.87
233.09,502.97,55.12,340.88
207.81,670.21,113.82,175.82
677.1,26.69,579.98,864.31
677.56,26.31,580.16,864.41
23.27,679.25,204.46,309.39
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
183.05,645.55,88.04,206.07
677.34,18.1,575.65,858.76
228.36,510.07,47.94,334.08
172.59,638.53,81.99,216.48
255.28,459.72,303.79,554.24
32.07,688.39,209.71,304.67
226.13,513.78,44.21,330.48
225.3,675.86,122.45,166.71
258.82,456.77,305.97,557.28
367.45,420.83,411.04,669.12
30.32,686.32,208.09,305.17
37.75,693.68,212.11,300.95
225.87,514.33,43.67,329.94
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
29.35,683.28,203.77,303.37
197.73,700.39,142.81,154.59
29.21,686.12,209.44,307.23
196.47,699.49,141.92,155.85
36.78,691.31,208.7,299.42
329.86,833.66,283.38,11.33
226.2,521.4,37.73,322.21
228.36,510.07,47.94,334.08
165.07,641.81,86.6,216.78
228.36,510.07,47.94,334.08
225.88,514.31,43.69,329.96
232.65,508.87,49.9,334.53
37.52,681.62,193.36,291.73
232.76,506.79,51.69,336.76
228.36,510.07,47.94,334.08
27.37,685.01,210.11,309.54
41.51,692.08,204.29,292.26
225.46,518.17,40.2,325.84
193.16,699.06,141.55,157.82
228.36,510.07,47.94,334.08
227.36,518.82,40.18,324.77
228.36,510.07,47.94,334.08
259.53,456.14,306.39,557.88
617.25,74.06,499.5,778.4
226.73,511.98,45.94,332.33
170.88,640.4,84.11,215.5
169.07,639.58,83.61,217.01
41.51,695.23,209.77,295.58
394.71,937.74,383.69,97.44
31.09,687.77,209.97,305.81
100.41,758.66,284.4,322.91
694.32,95.47,615.95,903.59
282.95,779.38,226.97,62.03
37.44,692.29,209.68,299.46
230.3,506.34,51.62,337.75
228.36,510.07,47.94,334.08
28.03,683.3,205.49,305.61
201.74,532.32,27.93,316.45
150.92,777.01,351.0,406.73
167.69,640.88,85.15,216.44
327.87,836.25,285.03,5.9
232.84,502.74,55.29,341.18
228.36,510.07,47.94,334.08
115.07,723.97,191.17,214.79
668.77,23.02,572.29,856.88
228.36,510.07,47.94,334.08
210.34,529.06,28.75,317.51
254.51,462.34,305.08,554.53
677.1,26.69,579.98,864.31
192.42,697.68,140.17,159.18
632.51,73.29,512.29,789.78
20.79,678.48,206.63,313.16
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
101.6,757.32,290.63,334.97
629.67,77.02,508.73,786.0
21.14,677.6,204.31,311.26
329.76,834.77,284.27,9.74
191.21,669.68,112.1,181.78
327.79,836.15,284.93,5.96
336.5,848.24,296.94,8.53
677.63,27.17,580.53,864.86
325.24,829.08,278.5,13.49
11.63,649.11,190.82,328.1
32.68,684.98,202.69,299.7
43.72,698.09,212.29,295.22
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.05,25.07,580.0,864.08
38.65,677.42,187.51,289.73
222.79,520.07,37.97,324.34
640.94,63.01,522.68,800.78
226.29,514.65,43.46,329.5
169.83,641.64,85.51,214.83
367.05,421.17,410.8,668.79
228.36,510.07,47.94,334.08
12.46,667.25,198.29,316.27
228.36,510.07,47.94,334.08
258.81,457.28,306.41,557.51
228.36,510.07,47.94,334.08
302.07,819.92,265.83,26.6
362.03,427.54,408.77,665.17
677.1,26.69,579.98,864.31
624.08,74.44,504.83,782.95
321.68,812.47,264.09,32.58
628.52,79.63,506.97,783.99
225.49,518.38,40.02,325.61
189.72,695.43,138.0,162.15
9.36,650.35,194.93,331.4
330.38,833.95,283.75,11.49
191.39,695.79,138.3,161.04
674.45,25.42,577.58,862.0
319.71,822.12,271.42,19.47
166.72,642.2,86.64,215.7
482.52,229.8,343.06,617.33
38.46,689.13,202.91,294.42
259.89,457.16,307.77,558.82
7.3,660.04,195.62,321.45
228.36,510.07,47.94,334.08
696.61,94.91,617.67,905.22
119.8,737.92,206.31,214.54
145.49,704.71,156.11,186.88
228.36,510.07,47.94,334.08
261.5,485.3,78.63,355.88
677.26,26.49,580.02,864.31
228.36,510.07,47.94,334.08
638.88,64.23,520.51,798.61
259.67,455.4,305.92,557.69
224.26,515.68,42.19,328.81
365.0,418.44,407.09,665.79
45.6,698.15,209.89,291.7
677.76,25.07,579.8,863.91
228.36,510.07,47.94,334.08
325.28,831.47,280.48,10.42
170.36,639.52,83.33,216.51
340.19,853.84,302.41,13.58
365.47,422.98,410.05,667.6
405.4,394.69,438.49,702.49
44.75,697.71,210.16,292.71
228.38,722.31,166.05,124.85
194.47,670.13,112.62,180.16
365.38,424.2,410.59,667.84
625.89,74.41,506.33,784.28
190.86,669.85,112.27,181.76
473.64,246.75,329.57,601.93
228.36,510.07,47.94,334.08
225.81,515.05,43.01,329.17
254.78,463.31,306.28,555.31
227.6,519.8,39.46,323.66
191.21,669.68,112.1,181.78
625.11,73.42,505.99,784.14
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
673.63,24.63,576.69,861.1
35.32,686.28,201.84,296.83
681.0,25.71,582.06,865.88
677.1,26.69,579.98,864.31
331.84,841.75,290.5,4.11
28.5,685.42,209.07,307.63
345.71,856.08,305.55,17.94
304.34,788.36,239.81,53.89
226.84,512.03,45.91,332.25
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
146.45,707.43,158.76,185.2
95.24,752.42,282.6,328.48
80.35,720.51,210.39,257.49
333.86,843.84,292.7,5.68
168.53,640.11,84.23,216.76
9.69,649.99,195.29,332.19
190.86,696.82,139.36,160.58
26.69,684.22,209.46,309.68
697.77,95.26,618.73,906.26
172.33,638.42,81.92,216.69
167.43,641.65,85.96,215.87
328.44,838.01,286.62,4.01
31.45,687.89,209.64,305.21
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
331.74,841.48,290.26,4.17
670.55,24.01,574.06,858.62
37.41,683.63,196.03,292.57
45.39,699.69,213.13,294.18
687.32,89.62,608.29,895.89
202.71,534.79,24.61,313.36
678.37,27.28,581.1,865.37
210.02,519.58,39.3,328.25
205.5,518.68,42.2,330.8
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
326.69,829.12,278.88,14.5
228.36,510.07,47.94,334.08
76.78,696.9,181.73,251.75
545.03,1086.73,536.86,247.92
402.8,944.04,390.49,103.34
29.63,686.54,209.67,307.0
246.35,473.68,304.13,549.58
224.42,519.13,39.12,325.01
99.64,756.31,287.35,330.98
671.44,22.37,574.23,858.61
675.67,25.57,578.53,862.87
328.38,833.1,282.56,10.62
255.17,458.52,302.57,553.52
228.36,510.07,47.94,334.08
697.66,96.28,618.96,906.53
253.49,494.38,68.74,347.08
367.25,421.68,411.28,669.15
231.93,508.15,50.33,335.45
175.26,636.81,79.92,216.99
48.51,695.93,202.96,284.93
203.88,670.7,113.82,176.52
323.87,831.52,280.19,9.67
343.88,855.31,304.48,16.37
6.75,660.77,196.57,321.73
402.8,944.04,390.49,103.34
224.42,519.13,39.12,325.01
112.31,710.44,176.41,216.0
677.81,25.03,579.82,863.92
228.36,510.07,47.94,334.08
332.81,838.57,288.13,8.6
34.71,689.43,207.93,300.88
677.1,26.69,579.98,864.31
193.73,671.69,114.15,179.1
233.09,502.87,55.21,340.98
325.12,832.48,281.27,9.03
25.22,681.93,206.85,309.13
95.16,752.81,281.51,326.19
302.92,784.35,236.16,58.05
40.73,696.24,212.92,298.64
205.5,518.68,42.2,330.8
15.37,668.82,197.47,313.38
170.02,639.07,82.94,217.06
255.93,461.01,305.82,555.68
389.85,930.22,376.42,89.76
183.05,645.55,88.04,206.07
228.36,510.07,47.94,334.08
248.68,561.64,51.13,279.25
6.61,666.29,205.06,325.62
169.69,639.82,83.73,216.52
248.64,472.74,306.31,551.97
38.42,694.56,212.96,300.95
327.61,834.54,283.56,7.99
227.6,519.56,39.66,323.93
331.18,839.89,288.81,4.93
336.65,850.58,298.92,9.98
364.04,423.43,408.73,666.17
96.88,754.06,284.01,328.56
198.05,671.69,114.33,177.54
223.2,518.01,39.9,326.5
226.94,521.41,37.97,322.06
226.47,511.8,46.07,332.58
145.43,709.11,160.92,185.56
167.02,638.67,83.12,218.71
27.05,684.68,209.9,309.68
678.62,26.77,581.07,865.27
225.45,513.78,44.11,330.63
370.67,417.29,412.66,671.6
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
90.58,621.69,112.95,279.87
228.36,510.07,47.94,334.08
325.88,829.47,278.97,13.43
183.44,648.12,90.6,203.6
232.74,506.93,51.57,336.62
146.19,708.78,160.32,185.01
198.88,670.6,113.31,178.21
259.67,457.38,307.67,558.65
224.42,519.17,39.1,324.97
95.15,752.79,281.51,326.21
230.62,511.04,47.55,332.56
191.11,690.58,133.05,165.0
228.36,510.07,47.94,334.08
617.45,192.26,575.2,863.27
26.34,683.84,209.18,309.8
228.36,510.07,47.94,334.08
170.54,639.09,82.87,216.83
324.13,833.49,281.88,7.44
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
334.0,844.49,293.27,5.71
226.77,511.91,46.01,332.39
35.17,688.17,205.07,298.67
317.49,818.66,268.03,22.82
207.94,671.8,115.37,174.35
194.25,699.56,142.02,156.92
677.1,26.69,579.98,864.31
276.7,411.56,287.29,554.4
6.39,660.85,196.91,322.06
328.15,833.11,282.51,10.39
168.18,640.33,84.52,216.71
34.0,689.73,209.54,302.68
328.33,833.05,282.5,10.64
674.64,25.73,577.83,862.27
333.69,842.05,291.19,6.39
257.18,459.93,306.55,556.73
230.96,510.99,47.68,332.55
64.92,687.3,178.87,263.38
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
31.84,686.55,206.39,302.6
368.64,422.77,413.36,670.94
204.96,515.02,46.94,335.29
39.28,695.21,212.99,300.13
227.35,518.2,40.68,325.43
228.36,510.07,47.94,334.08
193.73,671.69,114.15,179.1
228.36,510.07,47.94,334.08
224.2,486.53,73.3,362.24
192.32,697.15,139.64,159.61
677.76,24.98,579.77,863.87
325.43,834.76,283.23,6.34
228.36,510.07,47.94,334.08
628.9,79.94,507.2,784.15
227.56,520.79,38.67,322.61
172.52,638.35,81.82,216.67
229.97,510.42,47.93,333.36
39.3,690.44,204.08,294.23
167.71,640.82,85.08,216.48
228.36,510.07,47.94,334.08
226.61,521.51,37.78,322.01
22.68,678.48,203.83,309.56
228.36,510.07,47.94,334.08
332.19,841.65,290.5,4.66
323.65,828.18,277.37,13.72
38.73,689.91,203.85,294.65
229.76,514.25,44.63,329.25
192.59,697.77,140.26,159.02
680.3,23.91,580.76,864.42
228.36,510.07,47.94,334.08
676.71,24.92,579.03,863.23
248.83,473.41,307.13,552.5
38.99,690.81,205.04,295.06
323.3,825.38,274.98,17.09
11.63,649.11,190.82,328.1
201.53,670.41,113.32,177.51
677.1,26.69,579.98,864.31
324.78,828.79,278.15,13.58
167.77,641.26,85.51,216.07
228.36,510.07,47.94,334.08
95.64,753.15,282.25,326.94
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
308.29,786.84,239.74,57.03
332.19,841.6,290.46,4.69
202.74,712.95,155.36,143.33
677.1,26.69,579.98,864.31
330.37,832.69,282.72,13.15
332.05,840.44,289.47,5.54
97.85,737.11,220.75,245.69
36.86,682.36,194.87,292.75
335.88,827.88,280.36,25.43
341.69,854.56,303.35,14.72
225.17,515.35,42.63,328.97
232.99,499.62,58.17,344.59
249.48,471.69,306.51,552.54
230.1,509.18,49.04,334.69
25.61,681.35,205.14,307.65
673.54,24.38,576.53,860.93
224.42,519.17,39.1,324.97
402.88,944.13,390.59,103.43
229.48,519.38,40.48,323.79
226.7,512.31,45.64,331.97
26.67,681.73,204.43,306.22
678.66,25.53,580.59,864.65
228.36,510.07,47.94,334.08
282.09,779.24,226.65,62.31
229.49,514.59,44.28,328.93
228.36,510.07,47.94,334.08
236.4,507.75,51.95,335.08
12.77,667.31,198.07,315.93
228.36,510.07,47.94,334.08
327.15,832.01,281.37,11.01
191.21,669.68,112.1,181.78
331.3,835.86,285.54,10.03
183.23,645.75,88.24,205.82
676.8,25.58,579.35,863.6
223.48,518.97,39.08,325.39
191.68,669.54,111.97,181.71
26.89,683.87,208.33,308.62
665.23,20.52,568.5,853.08
168.66,640.6,84.69,216.27
41.64,695.6,210.3,295.82
143.72,705.72,157.78,188.0
26.67,681.73,204.43,306.22
29.49,685.29,207.25,305.38
189.32,668.13,110.54,183.83
259.94,455.96,306.78,558.31
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
330.39,834.65,284.32,10.59
332.78,838.67,288.19,8.45
228.36,510.07,47.94,334.08
26.67,681.73,204.43,306.22
34.19,687.23,204.65,299.35
678.4,26.6,580.85,865.05
60.33,700.1,198.09,271.51
326.29,833.37,282.28,8.56
37.75,691.0,206.85,297.3
12.37,668.88,213.29,332.74
151.2,705.81,155.53,181.89
677.1,26.69,579.98,864.31
680.02,25.31,581.32,865.21
222.67,518.85,39.05,325.69
301.46,819.24,265.13,27.26
197.98,671.58,114.21,177.66
228.36,510.07,47.94,334.08
27.45,682.29,204.43,305.5
26.06,681.04,204.0,306.54
228.36,510.07,47.94,334.08
337.05,848.65,297.41,9.08
169.46,639.23,83.19,217.15
169.57,639.25,83.2,217.09
329.72,833.2,282.98,11.78
37.22,692.73,210.89,300.55
80.26,721.34,211.73,258.34
396.34,938.07,384.26,97.56
38.8,690.71,205.09,295.26
167.73,640.79,85.06,216.5
259.22,457.32,307.0,558.05
678.23,25.47,580.28,864.39
630.16,76.19,509.4,786.73
228.45,511.81,46.4,332.15
227.05,518.52,40.33,325.15
330.89,838.4,287.52,6.32
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.08,514.61,43.46,329.59
40.23,691.24,204.33,293.49
30.86,687.19,209.06,305.35
232.77,511.15,48.06,332.05
8.19,665.15,199.82,320.59
23.44,678.65,203.15,308.46
5.68,663.94,200.83,323.21
329.02,838.26,286.97,4.27
228.36,510.07,47.94,334.08
632.31,73.66,512.01,789.48
262.3,451.87,306.38,559.31
330.13,837.75,286.8,6.22
675.51,24.97,578.2,862.5
211.16,516.78,42.14,331.09
27.45,682.29,204.43,305.5
120.34,725.36,190.08,209.18
226.25,521.47,37.69,322.13
27.7,684.77,208.94,308.3
43.28,692.44,202.96,289.91
204.55,520.41,40.59,329.12
30.71,687.65,210.32,306.45
26.67,681.73,204.43,306.22
29.59,686.79,210.31,307.54
259.67,457.41,307.69,558.66
25.65,680.8,204.11,306.98
26.67,681.73,204.43,306.22
40.64,694.35,209.26,296.08
228.36,510.07,47.94,334.08
332.72,843.16,291.87,4.52
336.1,844.94,294.14,7.99
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
333.6,842.26,291.34,6.11
225.32,520.85,37.9,322.97
167.07,639.68,84.1,217.78
228.36,510.07,47.94,334.08
673.89,27.64,577.9,862.55
172.09,639.65,83.17,215.68
333.72,842.95,291.94,5.85
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
333.66,844.52,293.21,5.35
36.91,692.95,211.86,301.59
228.36,510.07,47.94,334.08
194.6,669.43,111.93,180.72
31.06,685.23,205.03,302.5
234.06,486.02,298.84,539.94
232.29,509.11,49.6,334.33
256.02,460.99,305.92,555.78
228.36,510.07,47.94,334.08
331.0,836.46,285.96,8.91
631.84,76.27,510.83,788.01
675.97,26.57,579.12,863.52
172.88,638.81,82.22,216.11
228.36,510.07,47.94,334.08
255.96,461.09,305.92,555.75
195.81,698.88,141.31,156.62
323.87,829.7,278.68,11.92
205.5,518.68,42.2,330.8
12.95,666.64,197.12,315.55
617.74,81.23,497.49,775.36
10.61,649.35,192.91,330.19
81.82,720.62,209.26,255.37
151.2,705.81,155.53,181.89
228.36,510.07,47.94,334.08
12.91,667.57,198.25,315.84
39.07,693.9,210.56,298.5
326.04,833.41,282.25,8.35
628.32,80.51,506.53,783.46
228.36,510.07,47.94,334.08
189.97,669.84,112.25,182.12
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
365.27,422.93,409.8,667.37
254.67,464.05,306.77,555.51
167.09,638.77,83.2,218.58
28.37,685.39,209.22,307.87
167.43,641.65,85.96,215.87
672.98,25.42,576.45,860.97
230.51,510.45,48.03,333.22
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
336.0,847.44,296.17,7.89
363.59,423.47,408.27,665.71
334.72,843.93,292.98,6.67
34.86,690.46,209.75,302.01
224.42,519.13,39.12,325.01
676.26,27.07,579.51,863.94
265.06,872.84,319.96,141.92
254.34,453.1,296.37,549.66
228.36,510.07,47.94,334.08
173.19,638.07,81.44,216.66
173.13,637.99,81.38,216.76
327.37,831.71,281.18,11.59
230.99,510.99,47.68,332.54
222.84,520.08,37.97,324.32
228.36,510.07,47.94,334.08
331.76,841.93,290.63,3.89
228.36,510.07,47.94,334.08
258.47,747.33,193.87,95.09
171.25,639.33,82.99,216.31
248.72,472.8,306.46,552.09
95.24,752.42,282.6,328.48
255.49,460.66,304.91,554.95
254.61,462.23,305.12,554.6
228.36,510.07,47.94,334.08
399.04,941.16,387.36,100.61
197.37,672.82,115.41,176.8
345.58,848.97,299.78,18.04
194.24,698.86,141.32,157.41
232.8,500.08,57.72,344.12
6.06,660.95,197.25,322.34
317.57,775.1,502.51,622.0
229.8,512.67,45.96,330.95
39.22,690.75,204.68,294.64
328.38,833.1,282.56,10.62
44.41,697.11,209.5,292.59
223.27,519.03,38.99,325.37
29.57,686.59,209.88,307.21
401.1,942.98,389.28,102.36
27.45,684.4,208.56,308.26
28.96,684.97,207.39,305.99
25.3,682.84,208.72,310.45
205.68,530.54,28.28,317.21
629.5,76.64,508.7,786.03
42.78,690.92,201.16,289.53
168.66,642.22,86.29,214.82
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
26.67,681.73,204.43,306.22
224.97,519.85,38.64,324.12
676.79,25.19,579.2,863.41
679.05,27.74,581.74,865.99
227.45,513.38,44.81,330.65
228.36,510.07,47.94,334.08
347.56,859.6,308.87,20.64
13.84,659.76,190.38,315.57
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
34.6,689.6,208.41,301.31
34.83,685.14,200.64,296.73
365.02,423.03,409.59,667.13
201.74,532.32,27.93,316.45
677.1,26.69,579.98,864.31
196.31,668.71,111.29,180.74
29.81,682.67,202.24,302.13
233.47,501.25,56.73,342.68
228.36,510.07,47.94,334.08
34.09,689.71,209.36,302.47
26.1,682.8,207.29,308.62
145.1,707.31,159.06,186.36
168.54,640.16,84.28,216.71
8.68,665.95,200.41,320.37
228.36,510.07,47.94,334.08
32.25,685.97,204.84,301.27
228.36,510.07,47.94,334.08
248.72,472.8,306.46,552.09
228.36,510.07,47.94,334.08
676.47,26.04,579.28,863.6
328.82,834.7,283.98,8.88
228.36,510.07,47.94,334.08
233.96,499.73,58.19,344.25
327.05,832.04,281.37,10.89
328.38,833.1,282.56,10.62
302.72,831.05,275.77,27.75
228.36,510.07,47.94,334.08
168.38,642.15,86.27,215.0
689.12,89.84,609.88,897.44
680.02,25.09,581.22,865.08
225.53,518.46,39.96,325.51
228.36,510.07,47.94,334.08
233.18,499.18,58.61,345.03
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
551.47,1092.08,542.61,253.66
170.51,639.22,83.01,216.72
676.18,24.99,578.69,862.94
332.49,840.01,289.23,6.57
172.04,641.78,85.29,213.77
228.36,510.07,47.94,334.08
219.04,522.77,34.95,322.23
228.36,510.07,47.94,334.08
227.94,520.51,39.03,322.85
629.23,79.21,507.7,784.72
32.51,689.19,210.75,305.02
225.32,515.21,42.78,329.09
332.05,840.44,289.47,5.54
258.72,456.7,305.78,557.13
675.29,26.28,578.51,862.94
228.36,510.07,47.94,334.08
226.81,519.08,39.79,324.59
191.0,670.16,112.58,181.45
183.27,645.66,88.14,205.89
228.36,510.07,47.94,334.08
171.7,641.78,85.35,213.92
678.77,26.14,580.91,865.03
190.97,670.11,112.53,181.5
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
402.57,944.2,390.59,103.53
194.18,700.11,142.58,156.56
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
26.67,681.73,204.43,306.22
340.74,853.58,302.33,13.67
168.64,640.67,84.76,216.21
366.07,419.99,409.09,667.39
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
678.18,27.16,580.91,865.19
167.23,641.57,85.92,216.02
20.13,671.08,195.84,308.6
204.24,520.77,40.31,328.81
170.44,639.03,82.83,216.92
666.92,12.36,567.35,851.19
169.04,639.7,83.73,216.91
321.88,810.12,262.27,35.69
332.03,838.67,288.02,7.46
677.36,26.64,580.14,864.44
5.84,661.07,197.52,322.53
679.72,25.14,581.07,864.97
34.29,690.24,210.16,302.85
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
34.24,687.2,204.54,299.24
26.97,683.49,207.37,307.85
