,coast_dist
107887,188.4514640196092
107888,364.75295896977656
107889,358.85490014561134
107890,201.16105537498552
107891,74.80387887204681
107892,363.15169486215416
107893,7.556388438285504
107894,362.55439451670594
107895,359.2670516812499
107896,5.582216444679262
107897,79.1206915805305
107898,73.74733711506816
107899,223.3734468265227
107900,81.29881539434312
107901,226.04948795410905
107902,230.28951938355686
107903,198.18165363567888
107904,78.22706673456766
107905,78.46155833546966
107906,384.69197839940006
107907,362.9415539080057
107908,11.707223246463595
107909,202.55789903097474
107910,208.10359405610555
107911,365.2880057818593
107912,168.95704519381914
107913,4.303369785568524
107914,346.9083630616192
107915,103.93038452414564
107916,184.7305205815331
107917,383.12308658388156
107918,74.31452777466797
107919,201.4397758077037
107920,354.4994143071782
107921,8.387182167343521
107922,197.06687486604966
107923,73.86397760091496
107924,346.3659733734609
107925,11.430779113765743
107926,373.732061540426
107927,374.40151755504974
107928,367.2839682718069
107929,75.38664631981193
107930,74.62782148907806
107931,370.58998779466697
107932,192.31371842586694
107933,212.85754765014485
107934,208.787677466553
107935,197.86325982826162
107936,344.3042167695512
107937,355.4132032246825
107938,200.2501114879123
107939,365.5620563148782
107940,203.23851876148726
107941,9.647185234477858
107942,361.6357160253248
107943,215.4136342581786
107944,74.7356844653716
107945,205.10685363980815
107946,6.737946230578737
107947,73.15844591886179
107948,213.6139139088417
107949,357.29135437197766
107950,82.80343979081732
107951,1.642880694672194
107952,363.76629650300544
107953,4.926765444758996
107954,19.43256940289222
107955,362.8400199570427
107956,78.56003272595389
107957,200.64292230097882
107958,101.62195108352479
107959,7.211735244792923
107960,5.210731530452556
107961,5.337063065761967
107962,358.5520742760428
107963,5.96493686331465
107964,80.98845329039192
107965,176.44083404371978
107966,5.386510571286366
107967,383.11458240972763
107968,232.49645653724468
107969,176.3966025042986
107970,198.623713138477
107971,362.85297049746225
107972,214.93652741772698
107973,202.9218958165591
107974,383.32881011643354
107975,363.03466122904155
107976,458.3717697455014
107977,228.54885525266795
107978,73.94763019918598
107979,364.5647619535402
107980,199.06879761492434
107981,368.1406895781927
107982,374.40151755504974
107983,212.98419960595376
107984,379.2709991648179
107985,370.5280738104716
107986,193.0011540690556
107987,366.6602837540846
107988,206.37407232601547
107989,569.0184888220348
107990,232.5074564670722
107991,360.8531438185374
107992,7.701249577543607
107993,75.69525865349439
107994,77.90318191513165
107995,123.43257547700027
107996,362.835680189025
107997,75.62879294124903
107998,77.7894719510014
107999,183.82959194557128
108000,361.20924530307275
108001,232.5074564670722
108002,362.8764257669722
108003,7.271670558632227
108004,209.36592693971008
108005,406.2383798176192
108006,232.00454918497215
108007,79.16374517839903
108008,73.17969395063106
108009,175.7355649072623
108010,205.57861788346992
108011,67.67392821406538
108012,101.62195108352479
108013,170.75821757123117
108014,77.2535976067968
108015,200.73188831183992
108016,157.09685084842957
108017,382.40726147553795
108018,2.6737685895669734
108019,408.2943324894985
108020,323.9885750157241
108021,361.14211176740804
108022,374.40151755504974
108023,371.0000473966779
108024,364.32513561112313
108025,202.1514914606413
108026,174.46163032206374
108027,378.7953368808394
108028,406.2383798176192
108029,123.8149840924368
108030,365.0234756460026
108031,199.93481568811168
108032,406.2383798176192
108033,361.48934942615125
108034,0.4717818891218758
108035,199.42156743354215
108036,219.29114896581564
108037,217.4392071012168
108038,363.31774141920323
108039,353.52052073224417
108040,222.14854352098962
108041,199.5833791936914
108042,200.5116636691784
108043,374.40151755504974
108044,201.45599116463168
108045,199.68393001869634
108046,381.20095371303336
108047,358.09817190274686
108048,80.12002427375162
108049,13.011875148162423
108050,249.35475341364517
108051,362.80824027900246
108052,200.89872502509834
108053,351.97351070967215
108054,5.686857452346227
108055,360.4787880300423
108056,183.8481202889039
108057,201.81120395452234
108058,73.86370896288814
108059,3.3296282507222252
108060,7.395375610864602
108061,7.556388438285504
108062,197.19396278484606
108063,74.25296900651085
108064,366.271428829264
108065,320.9361571040574
108066,222.74531998875813
108067,350.7061753725867
108068,371.8212062110525
108069,177.38907476772846
108070,73.86370896288814
108071,201.33242737863304
108072,210.89934038475468
108073,82.46479250915222
108074,169.76738583426294
108075,2.4357760207875923
108076,183.0988456498534
108077,213.73259022939988
108078,480.6525191419568
108079,182.00251682635994
108080,213.34786513329456
108081,217.85541183980385
108082,222.74531998875813
108083,6.51509847138464
108084,344.8465913344461
108085,365.9533637794957
108086,77.3903627875975
108087,352.74581967926645
108088,183.8481202889039
108089,366.74042631117567
108090,212.9364657398451
108091,366.311523527078
108092,4.330063520744619
108093,200.95195367579765
108094,5.518576123807219
108095,78.14025070239703
108096,76.09438619107435
108097,194.69118047144397
108098,366.2024524773438
108099,213.0267277756948
108100,76.13232241966446
108101,204.20063373066571
108102,8.192242793817897
108103,5.139175243026181
108104,7.726444770908374
108105,176.34168665819212
108106,75.58836823815075
108107,204.3876756474823
108108,204.6916674507602
108109,2.1917048514622177
108110,215.04847569310832
108111,213.11733664880543
108112,214.88450128186184
108113,195.4523384556153
108114,203.23851876148726
108115,361.20924530307275
108116,352.3106108248184
108117,182.8029215724709
108118,394.2625010250744
108119,184.81817264765624
108120,183.8481202889039
108121,359.50770375901305
108122,194.12531731432713
108123,184.16302437842208
108124,212.82208780414507
108125,178.70534603485027
108126,379.2709991648179
108127,378.87412122000336
108128,362.73518219696973
108129,78.02705761690329
108130,364.89747237984074
108131,8.707628138798077
108132,188.10539287451684
108133,200.35219697636174
108134,154.89285202189453
108135,183.8481202889039
108136,363.3351372203693
108137,205.84897081423176
108138,81.23049370468728
108139,195.96125216597886
108140,9.093696650249209
108141,407.9647787853479
108142,9.694847814876672
108143,332.1891248586072
108144,206.54375711608566
108145,1.0790250451601642
108146,81.93035695303377
108147,198.52470022244336
108148,201.6373160615963
108149,362.63944014036656
108150,202.73041218792562
108151,14.425211077632113
108152,74.72776074156226
108153,351.44535488699154
108154,193.44367464997043
108155,272.1133155384792
108156,81.18531343630764
108157,223.55054893340025
108158,188.62887651666117
108159,373.24454505742165
108160,79.15098198964424
108161,363.1778791031725
108162,197.32228842176445
108163,367.4620497869706
108164,363.43637736750674
108165,82.87222369205881
108166,78.97335734862384
108167,360.12884518481167
108168,178.28937466497237
108169,174.74738621333256
108170,230.60923719281217
108171,228.2371462373678
108172,74.0326488860408
108173,151.76279289740324
108174,173.42371215662658
108175,211.24148012333708
108176,203.00232602236252
108177,201.5858949636168
108178,570.4561650957613
108179,378.2023682232719
108180,363.2572762125565
108181,373.89199820822785
108182,202.3312187654105
108183,365.79827576543073
108184,76.34669589483758
108185,74.36500361658919
108186,75.10459286254947
108187,4.330063520744619
108188,198.24419993076097
108189,74.76746365663858
108190,73.86370896288814
108191,192.94564274923857
108192,181.2195043679067
108193,213.34327973143675
108194,199.6665936333986
108195,75.9798642314752
108196,2.6048380586090327
108197,198.09193537420958
108198,77.0537001157026
108199,85.9468895501296
108200,406.2383798176192
108201,361.9531640191346
108202,32.282381615229276
108203,124.06129101599026
108204,195.8403525176444
108205,212.38836534451525
108206,314.8810434973079
108207,173.88868586775288
108208,81.29881539434312
108209,213.14414347296062
108210,76.09718138543691
108211,366.300849685838
108212,381.5264150466668
108213,355.66964329325356
108214,194.38503144415395
108215,74.04538610104662
108216,76.64161797455697
108217,409.5622889487048
108218,74.07449911101119
108219,343.82303174091896
108220,203.2919628871575
108221,78.68947095504858
108222,181.71158294352048
108223,201.5116930751248
108224,125.15340849815995
108225,212.82244974718387
108226,355.35878385378317
108227,321.06495054557587
108228,221.114010330148
108229,171.9927134853888
108230,233.18375320802164
108231,6.423516693040379
108232,183.7146880318306
108233,204.7912336402841
108234,364.09443367495214
108235,380.239119416498
108236,366.5482965989466
108237,355.670642084086
108238,365.7712519577043
108239,73.09689862398679
108240,373.1327998725469
108241,363.2962555565155
108242,78.67409066168264
108243,363.30123522381155
108244,201.5116930751248
108245,16.452739656941908
108246,71.5687185058767
108247,379.2709991648179
108248,80.14418890610654
108249,123.234057838592
108250,332.6565488637299
108251,372.8652174079633
108252,373.92370214073253
108253,123.19495183234899
108254,200.6079323722075
108255,201.17546198695317
108256,367.35521073195895
108257,366.53681469082426
108258,77.86825704844757
108259,13.260300936301432
108260,364.36360458205763
108261,206.2719613425697
108262,377.4594049766027
108263,213.07571297980905
108264,192.34532710547415
108265,379.27226532891655
108266,205.65395593244102
108267,365.4045596059564
108268,364.30274989188865
108269,363.87293590881063
108270,351.9644924208381
108271,224.2354278081247
108272,357.26476280432433
108273,123.19495183234899
108274,212.8120734632775
108275,203.23851876148726
108276,371.6226545764607
108277,394.2625010250744
108278,363.4586558621907
108279,346.72201250424195
108280,13.356406725854903
108281,363.3366040442947
108282,199.48450826079076
108283,199.82008961452433
108284,199.75223151776407
108285,357.17090558415083
108286,73.86370896288814
108287,73.86370896288814
108288,362.0432676137613
108289,361.20924530307275
108290,351.6399083369058
108291,78.3481728484564
108292,199.38084907629488
108293,222.34461524590984
108294,363.25913304133877
108295,401.1359672127014
108296,198.5897144046199
108297,78.0297791468556
108298,194.5361101913097
108299,363.6958046509243
108300,77.2021213634557
108301,199.37548295895812
108302,362.172387018311
108303,183.8481202889039
108304,372.07951199685647
108305,401.31563681438814
108306,84.26058835991535
108307,203.23896987043292
108308,292.40825770804486
108309,361.3927340155618
108310,366.43300996391486
108311,75.38838000551817
108312,343.32927033759125
108313,339.3481456425774
108314,359.20916304244565
108315,167.10132790694527
108316,203.23851876148726
108317,320.8747136185425
108318,362.23048316297866
108319,201.2842074360095
108320,223.80852839224423
108321,349.38101507307533
108322,76.87610134424536
108323,71.69322938209349
108324,351.28435779255176
108325,201.9368665931365
108326,7.556388438285504
108327,172.30258136856207
108328,363.2993212138712
108329,362.03569856765404
108330,81.29881539434312
108331,205.31042651452893
108332,357.971619684877
108333,76.55000849081434
108334,362.6681502260326
108335,74.51306204255745
108336,8.765219488591383
108337,374.40151755504974
108338,365.8670784177068
108339,371.3610809513732
108340,200.94089748706313
108341,165.94915448613867
108342,3.361909529950609
108343,73.86407528657513
108344,77.57544897182312
108345,175.88288444236562
108346,359.54263159414455
108347,366.8652410792751
108348,123.43257547700027
108349,79.42816541333927
108350,74.13198434864704
108351,364.02734233535523
108352,7.50046768889245
108353,360.1536733641299
108354,236.3572919035762
108355,379.16484591124015
108356,75.55306652530425
108357,201.92140228280175
108358,361.23339812793716
108359,364.7746192580633
108360,198.0594715660112
108361,38.707223754446424
108362,171.66086142784272
108363,201.05097695111905
108364,199.38661267054968
108365,78.13506305328848
108366,226.64346542835443
108367,203.5850032999251
108368,357.1084076031203
108369,75.31276803991365
108370,363.75798709159267
108371,213.23708738757855
108372,363.7468734697208
108373,355.2900951222643
108374,207.86015732420807
108375,76.64161797455697
108376,378.6694945257212
108377,72.39714244949828
108378,351.94731709390425
108379,7.556388438285504
108380,362.5168296713072
108381,349.38101507307533
108382,374.40151755504974
108383,363.4346033991205
108384,7.525115567652781
108385,187.34727631449206
108386,7.556388438285504
108387,73.10971229625655
108388,73.8258847338754
108389,362.78301298552367
108390,182.25754946048013
108391,355.2450500315781
108392,82.26052993464124
108393,200.00944842418855
108394,366.5068318658918
108395,316.6115930136663
108396,74.09893238387089
108397,77.86825704844757
108398,270.08908590817043
108399,323.8902039978917
108400,198.5714950612579
108401,267.1954017100378
108402,355.7970989282198
108403,212.82227598443868
108404,76.50002088929232
108405,348.3304102691357
108406,362.83460422927305
108407,199.50945513621787
108408,355.1425308529933
108409,10.119768806994733
108410,75.91019361920624
108411,184.22360308049963
108412,366.7090484901114
108413,7.556388438285504
108414,8.664467919570495
108415,350.5337099540795
108416,364.9616764969225
108417,74.04125911384098
108418,198.1289515004697
108419,77.01981291043286
108420,74.19433102327905
108421,54.31033232348214
108422,359.12160387550716
108423,222.4020441849895
108424,362.48555999902845
108425,367.5954814376894
108426,351.18772720346834
108427,209.69197292969713
108428,210.27637997927548
108429,121.53734978995452
108430,346.456520712413
108431,212.62352894457734
108432,232.7745453355927
108433,74.54557727764171
108434,119.14414467892048
108435,365.7712519577043
108436,373.79543260918587
108437,209.68095582530918
108438,77.14968747467235
108439,75.4886137990372
108440,199.39547344292853
108441,1.9449584863301812
108442,353.29640476142436
108443,366.63405873010396
108444,2.767808657628338
108445,2.829374468975001
108446,569.4572377509015
108447,360.2767730949248
108448,3.565682368392818
108449,357.1351416603306
108450,65.24721627368707
108451,67.67392821406538
108452,184.78272750687776
108453,73.37504669811919
108454,382.19006753556704
108455,171.630410088209
108456,201.5116930751248
108457,203.32720637377057
108458,197.39767525783554
108459,71.65933752272264
108460,198.86002683936582
108461,198.1330328392229
108462,81.23049370468728
108463,225.7557391891024
108464,211.53172680729233
108465,379.14608825460715
108466,223.69734484000298
108467,77.8850802319262
108468,379.6824924138642
108469,366.73191786803085
108470,206.431135890299
108471,264.73120896080206
108472,77.47781776041936
108473,7.556388438285504
108474,203.49245178825754
108475,165.26542882203165
108476,195.91983165772695
108477,373.10289645307995
108478,117.787002175703
108479,374.6351714708523
108480,290.40951507035106
108481,201.0095996806437
108482,365.3198094378875
108483,349.47815752021336
108484,256.92785657162295
108485,212.59571129182052
108486,201.2449699891686
108487,9.944449298222182
108488,346.18384138140243
108489,6.886526600608463
108490,383.4190820765979
108491,367.457690627093
108492,76.29661427796293
108493,77.98749700481079
108494,363.25282590539837
108495,5.716926306233359
108496,350.1138240423042
108497,366.1545953948615
108498,378.2023682232719
108499,381.4501721093995
108500,123.19495183234899
108501,203.35372826963948
108502,222.4020441849895
108503,359.4099469957765
108504,358.4802157791598
108505,378.50332979030617
108506,356.57234758620984
108507,3.1230660005351547
108508,363.3905970596875
108509,2.402692446745946
108510,363.0339640674449
108511,403.40831535142996
108512,8.039535346568366
108513,361.35844490384244
108514,7.556388438285504
108515,212.93354377849866
108516,378.10237732046227
108517,357.14259113165764
108518,212.7251798097989
108519,76.11670313145952
108520,363.5680370477018
108521,393.6756432528961
108522,2.905823643264211
108523,363.07478699633225
108524,8.897981089179233
108525,225.24580939883433
108526,219.71902893999544
108527,364.4967934080945
108528,189.45924037724353
108529,76.7186743654531
108530,1.8187332238973966
108531,7.556388438285504
108532,210.47167435402383
108533,198.77121015839967
108534,360.0815742995459
108535,7.556388438285504
108536,226.84253455353453
108537,78.2071423116787
108538,79.73910140128261
108539,73.86370896288814
108540,224.52793353781598
108541,13.5813253541712
108542,319.3798236688236
108543,205.56068098860231
108544,362.71558876207246
108545,124.17375204547136
108546,187.9526526990034
108547,346.456520712413
108548,73.3183067250647
108549,7.556388438285504
108550,376.00671413550486
108551,177.7083235719248
108552,1.474213901391766
108553,5.89064652924187
108554,107.25526620321803
108555,207.03770474973106
108556,7.713840344179897
108557,200.1458960327786
108558,83.14568175386621
108559,73.88314082857269
108560,365.79827576543073
108561,199.66252081235686
108562,362.97480562905264
108563,195.93886569582745
108564,207.87141327539496
108565,203.23851876148726
108566,350.91497363598256
108567,373.55858994039363
108568,362.0429532637964
108569,203.23851876148726
108570,183.7771907118441
108571,344.28573191330656
108572,12.530833608707542
108573,354.5780483029272
108574,286.043079301597
108575,2.7132032731048983
108576,367.039656735484
108577,81.29881539434312
108578,203.10118403853284
108579,8.865690054838124
108580,98.7362026094186
108581,204.99259303480758
108582,320.4155550305391
108583,344.59364746743114
108584,183.8481202889039
108585,200.92446639048106
108586,222.17549769077584
108587,203.88919594653254
108588,201.59547062310997
108589,197.39767525783554
108590,390.02306048728065
108591,77.893414971627
108592,201.5116930751248
108593,199.7361482122624
108594,208.90976692243464
108595,7.556388438285504
108596,365.0332077262067
108597,176.61152069304438
108598,357.26476280432433
108599,224.09667243461485
108600,217.91357631956646
108601,202.08391595140338
108602,206.9881908917634
108603,355.7086693485301
108604,368.2823604633049
108605,200.5486681582132
108606,2.921526524623311
108607,349.27932446720564
108608,16.324569053408386
108609,199.42156743354215
108610,74.38279528549731
108611,347.9890911948944
108612,211.24148012333708
108613,216.03058934959242
108614,225.7217269335309
108615,199.42156743354215
108616,349.4285437323394
108617,123.21703932918959
108618,175.84158017363987
108619,7.556388438285504
108620,383.67003225165695
108621,7.556388438285504
108622,177.90740793382486
108623,76.20685065560576
108624,204.74926486346132
108625,72.22747955203837
108626,203.067226781523
108627,193.31020588986615
108628,199.81498708753497
108629,363.7451745750973
108630,202.98640961880673
108631,210.8861445602602
108632,191.45333132111045
108633,173.82203232446457
108634,156.61527338992977
108635,406.18378257667206
108636,364.0027274788487
108637,193.13262190819583
108638,3.5103344337347226
108639,363.91832978108005
108640,361.4602701469589
108641,363.95377238447503
108642,175.4035511685198
108643,2.150760235240276
108644,8.387182167343521
108645,48.05281370696491
108646,371.4005848785869
108647,406.1027438759465
108648,165.15788320179385
108649,7.556388438285504
108650,362.6815068515451
108651,201.68150582880347
108652,211.1779690327118
108653,363.4090423759567
108654,344.87923559806944
108655,233.01233190330245
108656,160.5019834969775
108657,193.68000866261934
108658,382.66327635235245
108659,378.9160941409165
108660,211.74371820898904
108661,13.703075137442145
108662,378.9552708688113
108663,360.92860336048204
108664,372.33548420445055
108665,198.6194723987818
108666,379.86343888055535
108667,367.3915082777005
108668,169.00382888111764
108669,208.0293310498601
108670,72.92396898254287
108671,201.5116930751248
108672,73.68517113256509
108673,73.94399161293279
108674,79.26061390484591
108675,183.8481202889039
108676,159.97235571672815
108677,7.556388438285504
108678,196.35261678878203
108679,72.45681973557548
108680,367.457690627093
108681,197.22669733918238
108682,210.99234009145928
108683,205.1173239333916
108684,5.779275193933268
108685,209.3189368691008
108686,183.8481202889039
108687,373.424552234469
108688,64.31309353699447
108689,4.330063520744619
108690,101.62195108352479
108691,75.51347297239107
108692,205.59563519357096
108693,7.556388438285504
108694,377.05760692597664
108695,406.2383798176192
108696,220.22888883995444
108697,362.0619267653377
108698,287.6335571026648
108699,13.066817227820957
108700,222.62062506402316
108701,204.9661505271082
108702,213.4997974047086
108703,211.19760286642713
108704,202.49030167850054
108705,17.9543530211872
108706,3.518482993450943
108707,360.6745401095667
108708,200.61217050115806
108709,382.56844899776934
108710,364.9050237604709
108711,1017.2414775377036
108712,386.8199698317104
108713,199.6178693609111
108714,341.82187238842147
108715,212.1584622267475
108716,209.6760073835641
108717,405.42889516769526
108718,73.46955849924234
108719,200.7112591958382
108720,365.78857381592053
108721,202.0031270104771
108722,202.92887198864656
108723,346.0520130644967
108724,198.2513688520701
108725,362.8216620119433
108726,72.70711063802153
108727,200.8460259247793
108728,198.16509650970002
108729,74.43257817717168
108730,234.96040828231895
108731,362.8168318663633
108732,198.1759069155654
108733,197.63947643429537
108734,221.63940401230215
108735,7.556388438285504
108736,11.77811961057408
108737,198.84659247737767
108738,211.10254278535967
108739,345.27964024467667
108740,360.69965740547923
108741,359.40533991887327
108742,177.03076242551285
108743,373.052304886452
108744,198.70961656855542
108745,406.2383798176192
108746,369.4391243173998
108747,370.7257620131469
108748,312.5334129986209
108749,363.39790120118914
108750,202.1664053589974
108751,7.556388438285504
108752,76.11394501148472
108753,338.75296859678446
108754,78.49396772622056
108755,200.1072583075243
108756,410.93684691300473
108757,203.61386846862766
108758,572.8647771543034
108759,383.7933814409536
108760,150.5706097528824
108761,199.99511866712092
108762,358.2058835154843
108763,260.79408067366273
108764,7.530474625753732
108765,7.556388438285504
108766,356.4438750259988
108767,251.6464144161012
108768,205.62543989342404
108769,61.27699251315641
108770,176.35236142646707
108771,373.26702837251935
108772,201.5116930751248
108773,357.1351416603306
108774,203.23851876148726
108775,363.64050162464446
108776,4.064179424712665
108777,183.8481202889039
108778,382.34105537000954
108779,179.14045298038215
108780,8.040380850811369
108781,178.6075449282426
108782,195.36920393325528
108783,379.44110434972714
108784,200.1817612985858
108785,195.36920393325528
108786,74.50509450592666
108787,58.84351263732186
108788,203.86658734513043
108789,77.92715619770658
108790,8.671790180788397
108791,352.4169035001599
108792,159.45616154579625
108793,75.84797433938442
108794,366.767110720798
108795,211.9604450372376
108796,196.70425636901086
108797,9.236667780641946
108798,222.74531998875813
108799,76.21176025596152
108800,366.15580955280757
108801,382.3705657901629
108802,3.197610521857993
108803,29.50774652824168
108804,193.6624893786903
108805,194.16554992002614
108806,195.8775400710206
108807,268.37026515451714
108808,222.11659760124076
108809,199.75868962947425
108810,371.67752071212686
108811,358.6184338270328
108812,378.55265372557415
108813,225.6548451824985
108814,75.51177269634975
108815,376.48603277706644
108816,365.4066526093987
108817,380.41685307568696
108818,203.33092308316702
108819,360.83773594902846
108820,363.2824776131892
108821,345.22603660809574
108822,73.44294583750295
108823,312.1456863039839
108824,365.6767435489043
108825,366.05766047070483
108826,351.09662177175045
108827,5.9209365638699705
108828,201.8717551615727
108829,7.556388438285504
108830,367.457690627093
108831,331.29782221873734
108832,123.19495183234899
108833,79.10481337336975
108834,73.86370896288814
108835,77.58572224688749
108836,205.13401249070208
108837,220.0747675583213
108838,10.351551086996684
108839,1.142268537066573
108840,2.872917988858003
108841,202.29712638086187
108842,224.36700765297107
108843,73.04218261892828
108844,78.88212791360246
108845,77.86825704844757
108846,207.16408046281805
108847,363.51394746801293
108848,356.37086176446047
108849,73.98572255323371
108850,168.43961620123795
108851,6.737946230578737
108852,365.05632312716546
108853,5.4199062087329795
108854,202.74935494046798
108855,78.32122818831068
108856,101.62195108352479
108857,194.7458018674051
108858,372.65911127800035
108859,356.57635278775007
108860,76.60530299736716
108861,75.34328828243868
108862,72.42082873658734
108863,204.97478520755902
108864,363.8040403990626
108865,77.86825704844757
108866,363.62768813690644
108867,366.9369003605879
108868,157.63101444890574
108869,172.27818865089893
108870,81.27834520655237
108871,199.80689851093894
108872,371.1560915807509
108873,358.99700397170915
108874,77.3903627875975
108875,356.2765239512617
108876,8.878451084168288
108877,5.9696978335324395
108878,6.578003685995767
108879,272.1133155384792
108880,171.62207327604688
108881,214.00651850023414
108882,202.48665248613057
108883,205.52835204072244
108884,176.1730271906986
108885,200.7481043090699
108886,359.1590291797945
108887,211.24836855818614
108888,365.786744394046
108889,304.04850501499595
108890,0.824648334396986
108891,75.23217927958082
108892,379.27226532891655
108893,222.4020441849895
108894,220.85137954701338
108895,224.46112141182562
108896,320.9361571040574
108897,215.7939009599129
108898,81.29881539434312
108899,195.26467496915902
108900,184.24401010155916
108901,5.043647268822468
108902,208.77724251687147
108903,203.49245178825754
108904,193.17294809866127
108905,73.33158213376879
108906,67.690828941905
108907,200.6605134301862
108908,379.18486721437483
108909,208.88195653089534
108910,75.9461762896897
108911,355.02022899985104
108912,0.5868605916403963
108913,406.2383798176192
108914,197.74208721068936
108915,365.4020553513621
108916,199.19082554304183
108917,374.84373156533746
108918,123.72380740963605
108919,212.61978810993875
108920,80.12002427375162
108921,405.16072623466135
108922,382.4710415403116
108923,200.23874751651027
108924,365.15830948431375
108925,405.21960231430546
108926,381.49956944573677
108927,6.040881042220134
108928,214.84851519302032
108929,367.95609191716335
108930,345.04003203663746
108931,5.188642995094074
108932,362.5170399920514
108933,377.8115490636064
108934,361.96150962736084
108935,202.3714676830991
108936,205.1127011487608
108937,9.871175366259047
108938,406.2383798176192
108939,363.8654074604293
108940,73.40977606629573
108941,360.56113713216064
108942,210.60618760510823
108943,80.7609037466802
108944,377.70334551527907
108945,366.3760676363398
108946,200.6199371635356
108947,345.6464739510043
108948,316.7236183800494
108949,80.60081942549674
108950,170.54049200005664
108951,5.716926306233359
108952,6.253947083378437
108953,399.402082437934
108954,186.19405783786763
108955,194.85548901884707
108956,194.29905015731435
108957,1.3123169768343366
108958,73.86370896288814
108959,219.63753850544919
108960,353.49814087411704
108961,199.86507928691324
108962,83.07634763780366
108963,219.63753850544919
108964,151.1601873298194
108965,124.22645510242899
108966,371.1992854320958
108967,362.73251534474497
108968,201.96013414398502
108969,212.35047454123068
108970,373.76805656866446
108971,219.63753850544919
108972,382.43869713607666
108973,167.49849908517052
108974,73.03961319467987
108975,201.30485759172464
108976,437.6035651564393
108977,10.727120738378146
108978,177.75307194766665
108979,276.8621030568456
108980,361.7887542312834
108981,9.15229371930436
108982,1.9363637482534701
108983,76.5894687030243
108984,181.96437190506592
108985,363.5084730544926
108986,197.7417672251557
108987,7.556388438285504
108988,382.418131394743
108989,73.70417114128148
108990,182.9280880429483
108991,14.83043541937854
108992,149.7807370613869
108993,200.04170051882338
108994,210.09200214591507
108995,9.647185234477858
108996,205.74296033010322
108997,71.77132782176886
108998,183.8481202889039
108999,208.30361911365355
109000,219.71902893999544
109001,370.99741744860506
109002,4.047834389396016
109003,222.74531998875813
109004,200.71217434702
109005,79.45411948703746
109006,189.5612834718134
109007,200.6375774328797
109008,357.90787409727005
109009,206.7517759236102
109010,222.27495899803188
109011,177.97327812547596
109012,78.68051681855935
109013,196.0696102616453
109014,199.9446290923642
109015,3.158072384600604
109016,366.71371061821856
109017,213.0038911111406
109018,345.47914511117034
109019,229.35087540298213
109020,366.12517102711314
109021,172.1453121707892
109022,361.1403320607013
109023,200.49025389971172
109024,382.3888830682023
109025,85.25198676421691
109026,79.76356807978476
109027,2.4835895709121845
109028,379.92432053527807
109029,249.6622120565343
109030,378.9947517470353
109031,353.9093922379613
109032,201.80971491695036
109033,165.24991718078778
109034,187.3928514340848
109035,72.46947357527144
109036,340.5695088390727
109037,364.0570800741561
109038,382.0429085532846
109039,371.64359496671716
109040,201.83864737505647
109041,74.6905678866754
109042,71.30250040311154
109043,5.760122019876385
109044,9.91434667137213
109045,309.90746771101703
109046,229.92641825998467
109047,353.93655091549675
109048,75.708819277443
109049,342.8995805863441
109050,363.44717112003343
109051,215.04847569310832
109052,183.8481202889039
109053,198.46039889408388
109054,226.8793927871364
109055,355.02332853476133
109056,379.92432083894715
109057,362.3160025329011
109058,123.234057838592
109059,79.02482372710602
109060,168.4184179260839
109061,198.9442190497074
109062,364.37075266383647
109063,356.82076330264283
109064,350.91497363598256
109065,372.44027633193514
109066,220.36444858012644
109067,6.0810636121480925
109068,77.93138580697642
109069,351.54083604574106
109070,201.60551832461812
109071,7.337352865667987
109072,94.33374906732745
109073,150.97993488487114
109074,123.71491847584016
109075,61.4853735664012
109076,271.65190186193564
109077,227.3349515953667
109078,351.31435894636974
109079,226.1202704872542
109080,245.56813331441745
109081,11.333834462499155
109082,359.92960496147714
109083,0.5816656586309894
109084,413.32373944058736
109085,209.42467433367003
109086,370.0956576340166
109087,199.7361482122624
109088,178.70510572793333
109089,211.93690083476787
109090,8.172586364222232
109091,208.8379303127729
109092,213.21085301547404
109093,344.26781165173736
109094,89.1746937150284
109095,167.1016383181999
109096,123.234057838592
109097,201.5116930751248
109098,195.7881664965411
109099,7.833440999760335
109100,226.3334307939054
109101,122.71359776390085
109102,223.34487396219453
109103,201.25544971725876
109104,76.22051415592163
109105,95.98870723690472
109106,365.0330097393644
109107,173.8857469428196
109108,376.9708773883181
109109,77.5299600381098
109110,366.50579445148827
109111,211.9884321338471
109112,81.45674470691746
109113,222.05546783652758
109114,2.6517910277509182
109115,7.809792143461818
109116,343.42424964883236
109117,387.5844983508961
109118,125.24423387334242
109119,174.5019992518343
109120,352.33175300975347
109121,201.54008683649266
109122,78.04526344470284
109123,195.663777895319
109124,94.4048327372824
109125,202.40185092331376
109126,373.4795719455704
109127,73.48534308784463
109128,197.93842963911254
109129,76.54115768639467
109130,362.4052917245803
109131,365.7575986664818
109132,371.10519708554796
109133,77.81987911295846
109134,362.87954327169473
109135,371.28577189794055
109136,348.7953256062045
109137,7.556388438285504
109138,359.72976717176306
109139,202.21416620038428
109140,204.46827990715514
109141,366.1999287807737
109142,362.1405323283512
109143,207.42894361484807
109144,157.4544627051074
109145,359.80336386839963
109146,78.12154082284479
109147,231.6359652736025
109148,357.7943105554571
109149,197.53724876790648
109150,407.3252864208622
109151,157.95284870640705
109152,0.5537446758351603
109153,185.3116974204101
109154,369.8949266995277
109155,369.0485385876063
109156,15.701442902405148
109157,374.7758554350792
109158,346.456520712413
109159,183.96244414879496
